CUID_Deploy,CUID_Recover,Reference Designator,deployedBy,deploymentNumber,depth,lat,lon,mooring.uid,node.uid,notes,orbit,recoveredBy,sensor.uid,startDateTime,stopDateTime,versionNumber
PS1601,,CP05MOAS-GL376-00-ENG000000,,4,,39.83333,-70.70833,N00277,A00335,,,,OL000353,2016-01-21T01:30:00,2016-02-02T00:00:00,1
PS1601,,CP05MOAS-GL376-01-ADCPAM000,,4,,39.83333,-70.70833,N00277,A00335,,,,N00141,2016-01-21T01:30:00,2016-02-02T00:00:00,1
PS1601,,CP05MOAS-GL376-02-FLORTM000,,4,,39.83333,-70.70833,N00277,A00335,,,,N00142,2016-01-21T01:30:00,2016-02-02T00:00:00,1
PS1601,,CP05MOAS-GL376-03-CTDGVM000,,4,,39.83333,-70.70833,N00277,A00335,,,,N00143,2016-01-21T01:30:00,2016-02-02T00:00:00,1
PS1601,,CP05MOAS-GL376-04-DOSTAM000,,4,,39.83333,-70.70833,N00277,A00335,,,,N00144,2016-01-21T01:30:00,2016-02-02T00:00:00,1
PS1601,,CP05MOAS-GL376-05-PARADM000,,4,,39.83333,-70.70833,N00277,A00335,,,,N00145,2016-01-21T01:30:00,2016-02-02T00:00:00,1
SCV-3,,CP05MOAS-GL387-00-ENG000000,,4,,39.96667,-70.54167,N00277,A00585,,,,OL000356,2016-04-04T18:58:00,2016-07-28T00:00:00,1
SCV-3,,CP05MOAS-GL387-01-ADCPAM000,,4,,39.96667,-70.54167,N00277,A00585,,,,N00136,2016-04-04T18:58:00,2016-07-28T00:00:00,1
SCV-3,,CP05MOAS-GL387-02-FLORTM000,,4,,39.96667,-70.54167,N00277,A00585,,,,N00137,2016-04-04T18:58:00,2016-07-28T00:00:00,1
SCV-3,,CP05MOAS-GL387-03-CTDGVM000,,4,,39.96667,-70.54167,N00277,A00585,,,,N00138,2016-04-04T18:58:00,2016-07-28T00:00:00,1
SCV-3,,CP05MOAS-GL387-04-DOSTAM000,,4,,39.96667,-70.54167,N00277,A00585,,,,N00139,2016-04-04T18:58:00,2016-07-28T00:00:00,1
SCV-3,,CP05MOAS-GL387-05-PARADM000,,4,,39.96667,-70.54167,N00277,A00585,,,,N00140,2016-04-04T18:58:00,2016-07-28T00:00:00,1
#,,CP05MOAS-GL388-00-ENG000000,,4,,,,N00277,A00583,,,,OL000357,,,1
#,,CP05MOAS-GL388-01-ADCPAM000,,4,,,,N00277,A00583,,,,N00156,,,1
#,,CP05MOAS-GL388-02-FLORTM000,,4,,,,N00277,A00583,,,,N00157,,,1
#,,CP05MOAS-GL388-03-CTDGVM000,,4,,,,N00277,A00583,,,,N00158,,,1
#,,CP05MOAS-GL388-04-DOSTAM000,,4,,,,N00277,A00583,,,,N00159,,,1
#,,CP05MOAS-GL388-05-PARADM000,,4,,,,N00277,A00583,,,,N00160,,,1
PS1605,,CP05MOAS-GL376-00-ENG000000,,5,,39.8306,-70.72795,N00277,A00335,,,,OL000353,2016-05-27T20:50:00,2016-08-09T00:00:00,1
PS1605,,CP05MOAS-GL376-01-ADCPAM000,,5,,39.8306,-70.72795,N00277,A00335,,,,N00141,2016-05-27T20:50:00,2016-08-09T00:00:00,1
PS1605,,CP05MOAS-GL376-02-FLORTM000,,5,,39.8306,-70.72795,N00277,A00335,,,,N00142,2016-05-27T20:50:00,2016-08-09T00:00:00,1
PS1605,,CP05MOAS-GL376-03-CTDGVM000,,5,,39.8306,-70.72795,N00277,A00335,,,,N00143,2016-05-27T20:50:00,2016-08-09T00:00:00,1
PS1605,,CP05MOAS-GL376-04-DOSTAM000,,5,,39.8306,-70.72795,N00277,A00335,,,,N00144,2016-05-27T20:50:00,2016-08-09T00:00:00,1
PS1605,,CP05MOAS-GL376-05-PARADM000,,5,,39.8306,-70.72795,N00277,A00335,,,,N00145,2016-05-27T20:50:00,2016-08-09T00:00:00,1
AT-26-30,,GA01SUMO-RID16-00-DCLENG000,,1,12.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000018,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RID16-01-OPTAAD000,,1,12.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01148,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RID16-02-FLORTD000,,1,12.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00889,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RID16-03-CTDBPF000,,1,12.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01094,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RID16-04-VELPTA000,,1,12.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01070,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RID16-05-PCO2WB000,,1,12.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00062,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RID16-06-DOSTAD000,,1,12.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00892,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RID16-07-NUTNRB000,,1,12.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01066,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RID16-08-SPKIRB000,,1,12.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00093,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-ADCPSN010,,1,500.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00856,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDBPP031,,1,40.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000009,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDBPP032,,1,80.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000010,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDBPP033,,1,130.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000011,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOQ011,,1,20.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00882,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOQ012,,1,60.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01118,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOQ013,,1,100.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01119,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOQ014,,1,180.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01121,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOQ015,,1,250.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01122,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOQ016,,1,350.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01123,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOQ017,,1,500.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01124,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOQ031,,1,,-42.92283,-42.45583,N00216,,,,,A00883,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOQ033,,1,,-42.92283,-42.45583,N00216,,,,,A01120,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOR018,,1,750.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01128,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOR019,,1,1000.0,-42.92283,-42.45583,N00216,,nominal_depth,,,N00500,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-CTDMOR020,,1,1500.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01130,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-FLORDG031,,1,40.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000012,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-FLORDG032,,1,80.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000013,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-FLORDG033,,1,130.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000014,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-PCO2WC051,,1,40.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01183,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-PCO2WC052,,1,80.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01184,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-PCO2WC053,,1,130.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01201,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-PHSENE041,,1,20.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00119,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-RII11-02-PHSENE042,,1,100.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00917,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBC11-00-CPMENG000,,1,0.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000015,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD11-00-DCLENG000,,1,0.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000016,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD11-01-MOPAK0000,,1,0.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000006,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD11-03-HYDGN0000,,1,0.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000007,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD11-04-DOSTAD000,,1,1.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00399,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD11-05-SPKIRB000,,1,-5.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00092,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD11-06-METBKA000,,1,-5.0,-42.92283,-42.45583,N00216,,nominal_depth,,,N00739,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD11-08-NUTNRB000,,1,1.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01067,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD12-00-DCLENG000,,1,0.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000017,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD12-01-OPTAAD000,,1,1.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01140,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD12-02-FLORTD000,,1,1.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00420,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD12-03-HYDGN0000,,1,0.0,-42.92283,-42.45583,N00216,,nominal_depth,,,OL000008,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD12-04-PCO2AA000,,1,0.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A00998,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD12-05-WAVSSA000,,1,0.0,-42.92283,-42.45583,N00216,,nominal_depth,,,A01149,2015-03-15T21:25:00,2015-11-26T00:00:00,1
AT-26-30,,GA01SUMO-SBD12-06-METBKA000,,1,-5.0,-42.92283,-42.45583,N00216,,nominal_depth,,,N00740,2015-03-15T21:25:00,2015-11-26T00:00:00,1
NBP-15-10,,GA01SUMO-RID16-00-DCLENG000,,2,12.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,OL000101,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RID16-01-OPTAAD000,,2,12.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01298,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RID16-02-FLORTD000,,2,12.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01630,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RID16-03-CTDBPF000,,2,12.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01420,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RID16-04-VELPTA000,,2,12.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A00416,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RID16-05-PCO2WB000,,2,12.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01202,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RID16-06-DOSTAD000,,2,12.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01300,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RID16-07-NUTNRB000,,2,12.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01493,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RID16-08-SPKIRB000,,2,12.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,OL000095,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-ADCPSN010,,2,500.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A00854,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDBPP031,,2,40.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01135,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDBPP032,,2,80.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01136,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDBPP033,,2,130.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01137,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ011,,2,20.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01413,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ012,,2,60.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01414,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ013,,2,100.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01415,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ014,,2,180.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01416,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ015,,2,250.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01537,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ016,,2,350.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01538,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDMOQ017,,2,500.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01573,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDMOR018,,2,750.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01545,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDMOR019,,2,1000.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01546,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-CTDMOR020,,2,1500.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01580,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-DOSTAD031,,2,40.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01302,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-DOSTAD032,,2,80.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01303,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-DOSTAD033,,2,130.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01304,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-FLORDG031,,2,40.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01004,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-FLORDG032,,2,80.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01005,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-FLORDG033,,2,130.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01006,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-PCO2WC051,,2,40.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,OL000096,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-PCO2WC052,,2,80.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01474,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-PHSENE041,,2,20.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01700,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-RII11-02-PHSENE042,,2,100.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01699,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBC11-00-CPMENG000,,2,0.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,OL000097,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD11-00-DCLENG000,,2,0.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,OL000099,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD11-01-MOPAK0000,,2,0.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,OL000092,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD11-03-HYDGN0000,,2,0.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,OL000093,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD11-04-DOSTAD000,,2,1.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01301,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD11-05-SPKIRB000,,2,-5.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A00405,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD11-06-METBKA000,,2,-5.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,OL000061,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD11-08-NUTNRB000,,2,1.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01494,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD12-00-DCLENG000,,2,0.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,OL000100,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD12-01-OPTAAD000,,2,1.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01428,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD12-02-FLORTD000,,2,1.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01631,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD12-03-HYDGN0000,,2,0.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,OL000094,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD12-04-PCO2AA000,,2,0.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A00220,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD12-05-WAVSSA000,,2,0.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,A01436,2015-11-14T21:06:00,,1
NBP-15-10,,GA01SUMO-SBD12-06-METBKA000,,2,-5.0,-42.9246,-42.58668,OL000091,,nominal_depth,,,OL000062,2015-11-14T21:06:00,,1
AT-26-30,,GA02HYPM-RIM01-00-SIOENG000,,1,5034.0,-42.98167,-42.4985,N00217,,nominal_depth,,,OL000005,2015-03-16T19:00:00,2015-11-15T00:00:00,1
AT-26-30,,GA02HYPM-RIM01-02-CTDMOG039,,1,164.0,-42.98167,-42.4985,N00217,,nominal_depth,,,A00945,2015-03-16T19:00:00,2015-11-15T00:00:00,1
AT-26-30,,GA02HYPM-WFP02-00-WFPENG000,,1,2573.0,-42.98167,-42.4985,N00217,,nominal_depth,,,A01081.1,2015-03-16T19:00:00,2015-11-15T00:00:00,1
AT-26-30,,GA02HYPM-WFP02-01-FLORDL000,,1,2573.0,-42.98167,-42.4985,N00217,,nominal_depth,,,N00129,2015-03-16T19:00:00,2015-11-15T00:00:00,1
AT-26-30,,GA02HYPM-WFP02-03-DOSTAL000,,1,2573.0,-42.98167,-42.4985,N00217,,nominal_depth,,,N00128,2015-03-16T19:00:00,2015-11-15T00:00:00,1
AT-26-30,,GA02HYPM-WFP02-04-CTDPFL000,,1,2573.0,-42.98167,-42.4985,N00217,,nominal_depth,,,N00127,2015-03-16T19:00:00,2015-11-15T00:00:00,1
AT-26-30,,GA02HYPM-WFP02-05-VEL3DL000,,1,2573.0,-42.98167,-42.4985,N00217,,nominal_depth,,,N00130,2015-03-16T19:00:00,2015-11-15T00:00:00,1
AT-26-30,,GA02HYPM-WFP03-00-WFPENG000,,1,5023.0,-42.98167,-42.4985,N00217,,nominal_depth,,,A01082.1,2015-03-16T19:00:00,2015-11-15T00:00:00,1
AT-26-30,,GA02HYPM-WFP03-01-FLORDL000,,1,5023.0,-42.98167,-42.4985,N00217,,nominal_depth,,,N00168,2015-03-16T19:00:00,2015-11-15T00:00:00,1
AT-26-30,,GA02HYPM-WFP03-03-DOSTAL000,,1,5023.0,-42.98167,-42.4985,N00217,,nominal_depth,,,N00167,2015-03-16T19:00:00,2015-11-15T00:00:00,1
AT-26-30,,GA02HYPM-WFP03-04-CTDPFL000,,1,5023.0,-42.98167,-42.4985,N00217,,nominal_depth,,,N00166,2015-03-16T19:00:00,2015-11-15T00:00:00,1
AT-26-30,,GA02HYPM-WFP03-05-VEL3DL000,,1,5023.0,-42.98167,-42.4985,N00217,,nominal_depth,,,N00169,2015-03-16T19:00:00,2015-11-15T00:00:00,1
NBP-15-10,,GA02HYPM-RIM01-00-SIOENG000,,2,5034.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,OL000059,2015-11-16T18:36:00,,1
NBP-15-10,,GA02HYPM-RIM01-02-CTDMOG039,,2,164.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,A01561,2015-11-16T18:36:00,,1
NBP-15-10,,GA02HYPM-WFP02-00-WFPENG000,,2,2573.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,OL000057.1,2015-11-16T18:36:00,,1
NBP-15-10,,GA02HYPM-WFP02-01-FLORDL000,,2,2573.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,OL000049,2015-11-16T18:36:00,,1
NBP-15-10,,GA02HYPM-WFP02-03-DOSTAL000,,2,2573.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,OL000050,2015-11-16T18:36:00,,1
NBP-15-10,,GA02HYPM-WFP02-04-CTDPFL000,,2,2573.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,OL000051,2015-11-16T18:36:00,,1
NBP-15-10,,GA02HYPM-WFP02-05-VEL3DL000,,2,2573.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,OL000053,2015-11-16T18:36:00,,1
NBP-15-10,,GA02HYPM-WFP03-00-WFPENG000,,2,5023.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,OL000058.1,2015-11-16T18:36:00,,1
NBP-15-10,,GA02HYPM-WFP03-01-FLORDL000,,2,5023.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,OL000052,2015-11-16T18:36:00,,1
NBP-15-10,,GA02HYPM-WFP03-03-DOSTAL000,,2,5023.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,OL000054,2015-11-16T18:36:00,,1
NBP-15-10,,GA02HYPM-WFP03-04-CTDPFL000,,2,5023.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,OL000055,2015-11-16T18:36:00,,1
NBP-15-10,,GA02HYPM-WFP03-05-VEL3DL000,,2,5023.0,-42.98083,-42.54192,OL000048,,nominal_depth,,,OL000056,2015-11-16T18:36:00,,1
AT-26-30,,GA03FLMA-RIM01-00-SIOENG000,,1,1510.0,-42.493,-42.87067,N00218,,nominal_depth,,,OL000001,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-ADCPSL003,,1,500.0,-42.493,-42.87067,N00218,,nominal_depth,,,A00569,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-CTDMOG040,,1,30.0,-42.493,-42.87067,N00218,,nominal_depth,,,A00937,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-CTDMOG041,,1,40.0,-42.493,-42.87067,N00218,,nominal_depth,,,A01514,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-CTDMOG042,,1,60.0,-42.493,-42.87067,N00218,,nominal_depth,,,A00947,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-CTDMOG043,,1,90.0,-42.493,-42.87067,N00218,,nominal_depth,,,A01517,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-CTDMOG044,,1,130.0,-42.493,-42.87067,N00218,,nominal_depth,,,A01518,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-CTDMOG045,,1,180.0,-42.493,-42.87067,N00218,,nominal_depth,,,A00948,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-CTDMOG046,,1,250.0,-42.493,-42.87067,N00218,,nominal_depth,,,A00951,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-CTDMOG047,,1,350.0,-42.493,-42.87067,N00218,,nominal_depth,,,A00949,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-CTDMOG048,,1,500.0,-42.493,-42.87067,N00218,,nominal_depth,,,A00942,2015-03-17T19:45:00,2015-11-22T00:00:00,1
AT-26-30,,GA03FLMA-RIM01-02-CTDMOH049,,1,750.0,-42.493,-42.87067,N00218,,nominal_depth,,,A00954,2015-03-17T19:45:00,2015-11-22T00:00:00,1
